Area,Grey Level,Gradient Strength,Noise Fluctuation,Contrast,Shape Descriptor,diagnosis
0.064024328,-0.36402888,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.41769591,-0.32421646,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
4.3353539,-0.45250093,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.43923012,0.71573375,-0.85955255,-0.37786573,-0.94572324,0
-0.5791227,-0.42595931,1.8878543,-0.85955255,-0.37786573,-0.94572324,0
-0.22900816,-0.42595931,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.76205143,1.2992456,-0.50146835,0.88771883,2.6839588,0.66619576,0
-0.17209549,-0.35518168,0.26491816,0.96577852,0.7696147,1.3457004,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.52441201,-0.41268851,7.0271521,1.1067079,0.23141737,0.60220654,0
0.53101309,2.7324927,0.58048907,0.79911052,-0.37786573,0.65705444,0
0.4724066,0.1889214,-0.18589744,1.4083981,-0.37786573,1.1202145,1
0.20816921,-0.2092028,0.98622311,0.46577452,-0.37786573,1.2238161,0
0.095529555,0.20661581,1.2116309,0.40417065,-0.37786573,0.88254028,0
0.43175469,0.23315742,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0
0.22561565,-0.3994177,0.12967348,-0.85955255,-0.37786573,-0.94572324,0
0.17700275,-0.33306367,0.26491816,-0.85955255,-0.37786573,-0.94572324,0
0.83996758,5.0371895,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
-0.12805593,-0.22689721,0.26491816,0.21809321,0.58724133,1.3975012,0
0.00016695951,-0.30652205,0.44524439,0.46704035,0.34204645,1.2938996,0
0.28998117,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.35316585,-0.45250093,0.039510361,0.4969984,0.87326361,0.70580814,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.3477456,-0.43923012,-0.18589744,1.2029112,3.8428643,1.3091351,1
-0.31082012,-0.36402888,0.26491816,-0.85955255,-0.37786573,-0.94572324,0
0.019645998,-0.28882764,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.41075121,0.29951146,-0.14081588,0.4151412,-0.37786573,0.96481214,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.063859792,0.056213332,0.12967348,0.5189395,0.99189355,1.2085806,0
-0.29472874,-0.43923012,0.58048907,-0.85955255,-0.37786573,-0.94572324,0
1.2769756,5.0239186,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.37551956,-0.35518168,-0.14081588,1.3915203,1.6613312,1.5559507,1
0.36434028,0.10487296,0.039510361,1.5889903,-0.37786573,1.1263087,0
0.1109434,-0.42153571,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.11754934,0.042942525,1.8427727,-0.092879741,-0.37786573,0.41938019,0
0.77611021,1.2196207,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
0.50543627,-0.45250093,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.40448888,-0.36845248,0.85097843,1.0248507,1.2697833,1.0745079,0
-0.78441482,-0.45250093,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.077071661,-0.37287609,0.53540751,1.4873017,-0.37786573,0.51079336,0
-0.32894409,-0.35960528,-0.230979,0.27547764,1.7706104,1.2329575,0
0.5498146,1.6310157,-0.230979,1.0033316,-0.37786573,0.66010155,0
1.2290402,2.2901325,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
-0.17074043,-0.45250093,-0.14081588,-0.85955255,-0.37786573,-0.94572324,0
0.060467286,-0.36402888,20.055723,0.21387377,-0.37786573,0.59915943,0
-0.034217777,-0.24016802,2.3386699,0.54847561,-0.37786573,1.1750624,0
-0.31217518,-0.44807732,0.12967348,0.94721297,-0.37786573,0.99223609,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.23577863,-0.31979286,0.17475504,-0.85955255,-0.37786573,-0.94572324,0
-0.11382776,-0.42153571,-0.32114211,0.57969948,-0.37786573,1.5346209,0
0.38110919,0.63128162,0.35508128,1.151434,-0.37786573,0.9983303,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.876083,-0.45250093,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.21443638,-0.0057170995,0.49032595,0.85143162,-0.37786573,1.1232616,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16633647,-0.44365372,0.53540751,-0.85955255,-0.37786573,-0.94572324,0
0.55150843,1.2328915,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
0.0037240013,-0.27113323,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
0.10755574,-0.023411508,0.76081531,1.0294921,0.62336041,1.1659211,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
2.0142995,4.541746,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.62281865,-0.37729969,-0.41130523,2.7003916,2.8592532,1.5498565,1
10.706863,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
0.400927,-0.45250093,-0.27606055,0.95944936,1.2149297,0.66619576,0
-0.45581192,-0.41268851,2.3837514,1.1151468,-0.37786573,0.47118099,0
0.17920473,-0.42595931,-0.41130523,0.75396248,2.4701088,1.2542872,1
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.66533377,1.1709611,-0.41130523,1.4138834,-0.37786573,1.3304648,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.019984764,-0.28440404,-0.050652758,1.1923626,0.96716663,0.94957661,0
-0.039468649,-0.29325125,-0.050652758,-0.85955255,-0.37786573,-0.94572324,0
0.16311335,-0.37287609,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
3.0116263,-0.45250093,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
0.3214864,-0.38172329,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
2.2485561,-0.45250093,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
1.4670232,1.9760567,-0.230979,2.0147321,-0.37786573,0.5839239,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.025066252,-0.34633447,-0.18589744,0.5083909,-0.37786573,1.3670301,0
-0.2821944,-0.45250093,-0.14081588,1.3387773,-0.37786573,0.96785924,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.11806233,-0.36845248,0.40016284,1.0282263,-0.37786573,0.85816343,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.31928442,-0.098612747,-0.230979,0.83117829,-0.37786573,1.3274177,0
10.796805,-0.4082649,-0.54654991,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.054374347,-0.27555684,-0.095734317,0.52315895,0.68921106,1.3487475,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.22138108,0.22873382,0.08459192,0.13834574,2.5096192,0.79417421,0
-0.34164781,-0.43038291,0.17475504,-0.85955255,-0.37786573,-0.94572324,0
0.0474248,-0.34191087,1.1665493,0.38729288,-0.37786573,1.622987,0
-0.22172469,-0.30209845,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.35468545,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.41711211,10.678758,-0.85955255,-0.37786573,-0.94572324,0
-0.21698197,-0.43038291,-0.14081588,0.1303288,-0.37786573,1.1689682,0
-0.10078527,-0.33748727,1.1665493,0.79784469,-0.37786573,1.6077515,0
-0.22121654,-0.37729969,0.71573375,0.84425856,0.30056055,1.0562253,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.45547315,-0.35960528,-0.0055711987,1.7991185,-0.37786573,0.6357247,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.092824275,-0.44365372,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
0.047086034,-0.2047792,-0.14081588,1.4172589,1.1425598,1.2664756,0
0.11365353,0.029671718,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
0.60571097,1.1134543,-0.27606055,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.015072658,-0.24459162,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.15278584,-0.32421646,0.17475504,0.34003512,-0.37786573,1.0074716,0
-0.1451636,-0.35075807,0.53540751,0.37716622,0.38060201,0.66619576,0
-0.47054823,-0.44365372,1.7075281,-0.21313387,-0.37786573,0.72409077,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.36450966,0.10929656,-0.41130523,0.19994961,3.5444951,1.0623195,0
0.19902253,0.025248116,0.85097843,0.66071279,0.16991287,1.1080261,0
-0.22172469,-0.3994177,0.85097843,0.94214964,-0.37786573,1.1963922,0
-0.34317226,-0.44807732,0.49032595,0.96409075,0.50924124,1.1872509,1
0.52169703,0.74629528,-0.14081588,0.40121704,1.1448646,1.0288014,0
-0.051494837,-0.42153571,-0.095734317,0.78645219,1.1174707,1.7814365,0
0.47257598,0.12256737,0.71573375,0.48434007,-0.37786573,1.3731243,0
0.46122732,1.2284679,0.30999972,-0.85955255,-0.37786573,-0.94572324,0
0.78525689,-0.27555684,-0.18589744,0.92189632,1.2445625,1.0166129,0
-0.17345055,-0.16939038,0.62557063,1.54553,0.22476645,0.85816343,0
0.23154406,-0.12515436,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.20884674,-0.45250093,-0.45638679,1.1948943,-0.37786573,0.98004767,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.15329398,-0.35960528,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.3279278,-0.44807732,1.6624465,0.88054577,-0.37786573,0.54431153,0
1.9948205,-0.33306367,-0.230979,-0.85955255,-0.37786573,-0.94572324,0
0.14431184,-0.17823759,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.073679156,-0.4038413,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.60808233,2.1883896,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.45140311,1.2284679,-0.41130523,0.69531222,-0.37786573,0.87644607,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.44598286,0.078331343,0.30999972,0.25564626,-0.37786573,0.6357247,0
-0.21952271,-0.30652205,1.2567125,0.82780274,0.1985579,1.1232616,0
-0.13754137,-0.41268851,0.08459192,0.60248448,-0.37786573,1.680882,0
0.4058391,2.6484442,-0.18589744,0.88771883,1.8533188,0.56564127,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.37366119,-0.3949941,3.1050564,1.1050201,0.3980195,0.59915943,0
-0.12907222,-0.38172329,1.4370387,0.036657162,0.63600374,1.2146748,0
2.1376103,2.96252,-0.230979,0.54045866,0.4153053,0.27921332,0
1.3953742,4.5992528,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.020154146,-0.27998044,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.4450034,5.0548839,0.08459192,1.4982722,-0.37786573,0.64791313,0
-0.087404021,-0.45250093,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
0.037769972,-0.30209845,0.30999972,0.79151553,0.40865438,1.1598269,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.17903534,0.32605307,1.4370387,-0.019883376,0.1270441,0.59915943,0
1.4202735,0.67994125,0.67065219,-0.85955255,-0.37786573,-0.94572324,0
0.36196892,-0.08534194,0.35508128,0.78687414,-0.37786573,0.93129397,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.16430388,-0.14284877,1.0313047,1.2792831,1.8747532,0.97395345,0
0.39008649,0.18007419,0.49032595,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.13974335,-0.3994177,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
0.56234894,0.060636934,-0.27606055,0.75733804,1.8604306,0.93434108,0
0.030655889,-0.34191087,-0.0055711987,0.83708551,-0.37786573,0.66619576,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.041501244,-0.2047792,0.40016284,0.69024889,0.23118689,1.4279722,0
0.4724066,0.87457975,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
0.42887518,-0.0012934972,-0.45638679,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.14702682,-0.19150839,0.12967348,0.061129931,-0.37786573,0.48641652,0
0.93092622,3.1040753,-0.14081588,0.54299033,-0.37786573,1.0592724,0
-0.20089059,-0.31094565,2.1583436,0.32695484,0.20645998,0.67228997,0
-0.56438638,-0.41711211,3.6009535,0.17547684,0.17350173,0.9465295,0
-0.17074043,-0.4038413,0.76081531,0.40290482,0.32765809,1.278664,0
-0.40465827,-0.38614689,2.5640777,0.5712606,0.22042031,0.66314866,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.45852204,-0.45250093,1.8427727,1.1484804,0.057867993,0.44680414,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.058439538,-0.15611958,0.62557063,0.29277736,-0.37786573,1.1598269,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.167014,-0.12957796,0.58048907,-0.85955255,-0.37786573,-0.94572324,0
-0.27406402,-0.36845248,1.2116309,0.56872893,0.096719874,1.0409898,0
2.265325,2.9492492,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.32131701,-0.0057170995,0.17475504,0.52442478,0.4228452,1.0927906,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.75781685,0.73302447,-0.45638679,0.68349778,-0.37786573,0.74542051,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.04878471,-0.43038291,-0.27606055,1.0948935,1.6864532,1.4858672,1
-0.26068277,-0.3994177,-0.230979,0.073366316,-0.37786573,0.4772752,0
-0.27372525,-0.35075807,0.35508128,-0.85955255,-0.37786573,-0.94572324,0
1.2939139,2.9757908,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.12246629,-0.43923012,0.40016284,0.38898066,-0.37786573,0.76675026,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.048949246,-0.19150839,-0.18589744,1.4556559,-0.37786573,1.1720153,0
2.3112278,0.17565059,-0.230979,0.84636829,0.55978161,0.87339896,0
0.35468545,-0.032258713,-0.14081588,0.02568661,0.33783201,0.71190235,0
2.9682642,4.8735162,-0.45638679,1.7096663,-0.37786573,0.37976781,0
-0.0066083581,-0.2047792,-0.14081588,0.52991006,-0.37786573,1.0044245,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
2.1526854,-0.42153571,-0.50146835,-0.85955255,-0.37786573,-0.94572324,0
-0.11298084,-0.16496678,5.2689712,-0.85955255,-0.37786573,-0.94572324,0
-0.1978417,-0.36845248,0.30999972,0.078429648,0.47486721,1.2999938,0
0.20664476,-0.32864006,-0.27606055,0.75227471,-0.37786573,1.0166129,0
0.20410402,0.18007419,3.4657089,0.61429892,0.1855524,0.44070993,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.30996836,0.45433753,0.2198366,1.1872993,-0.37786573,1.1811567,0
-0.055390645,-0.45250093,-0.32114211,-0.17473694,-0.37786573,0.28835463,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.1844556,-0.2047792,-0.36622367,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.12703963,-0.43480652,-0.27606055,1.7767555,4.2067221,1.1872509,1
-0.038282968,-0.063223929,1.4370387,0.59067004,-0.37786573,0.90691713,0
-0.16125498,-0.3994177,0.85097843,0.47590118,-0.37786573,1.2817111,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.68599848,1.2151971,0.30999972,1.0725304,0.043545478,1.3609359,0
0.18106794,-0.032258713,1.301794,0.27041431,0.065934697,1.2360046,0
0.057757159,-0.08534194,0.94114155,0.77716942,0.60218943,1.1933451,0
0.33774716,0.193345,1.0313047,0.75354054,-0.37786573,1.2756169,0
0.26711447,0.31278226,-0.18589744,0.61809642,1.0299552,1.0836493,0
0.031672186,-0.30209845,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.1253458,-0.31094565,-0.18589744,0.14172129,-0.37786573,1.1080261,0
6.2441303,0.60031641,-0.54654991,9.591164,-0.37786573,1.2725698,1
0.53321507,0.15353258,-0.41130523,1.0307579,-0.37786573,1.01966,0
0.16040322,0.31278226,0.2198366,0.689405,1.0080599,0.98004767,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.29929723,-0.2047792,1.1214678,1.6172605,0.042096764,1.0227071,0
-0.13889643,-0.34191087,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.11924801,-0.18266119,0.26491816,0.53919283,-0.37786573,1.278664,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.17327632,-0.31536926,0.039510361,-0.85955255,-0.37786573,-0.94572324,0
0.87621553,4.5948292,-0.18589744,0.39151232,-0.37786573,0.4803223,0
-0.076055364,-0.15611958,2.7444039,0.704595,-0.37786573,0.8916816,0
0.82201299,0.065060536,-0.45638679,0.76662081,2.9291866,0.75151473,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.1461799,-0.22247361,-0.095734317,0.48265229,-0.37786573,1.190298,0
0.182423,0.056213332,0.35508128,0.47421341,1.1983024,0.95871792,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.29964084,-0.45250093,0.2198366,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.5540861,5.0681547,-0.230979,1.6299189,0.21706193,0.78808,0
0.054708266,-0.195932,1.1665493,1.1826579,0.31086617,0.92824687,0
0.14990148,-0.076494735,-0.18589744,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.080115707,0.23758102,0.58048907,0.8750605,0.22875042,1.3975012,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.10078527,-0.4038413,-0.230979,0.48771563,-0.37786573,1.4706317,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
1.4685477,-0.45250093,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.020667142,-0.18708479,1.6624465,-0.85955255,-0.37786573,-0.94572324,0
0.048779863,-0.32421646,0.35508128,1.1615607,0.44490516,1.1141203,0
-0.36942662,-0.43038291,-0.050652758,0.53159783,-0.37786573,1.0348956,0
0.44547471,1.3744468,-0.41130523,-0.85955255,-0.37786573,-0.94572324,0
0.014056361,0.10044935,-0.27606055,0.67632473,1.5130026,1.104979,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.072328939,-0.0057170995,-0.27606055,0.35016178,2.7769399,0.76065604,0
-0.20986789,-0.23132081,3.1050564,0.018935501,0.34346224,1.0013774,0
0.35485484,-0.13842517,0.2198366,1.522745,0.21307797,0.92215265,0
-0.032185182,-0.058800326,1.301794,0.49362285,-0.37786573,1.3792185,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
0.036245526,-0.36402888,-0.0055711987,-0.85955255,-0.37786573,-0.94572324,0
0.97649023,1.5027313,-0.32114211,1.3569209,-0.37786573,0.35843807,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.13618631,-0.32421646,0.08459192,-0.85955255,-0.37786573,-0.94572324,0
0.53575582,0.67109404,-0.27606055,0.71683138,-0.37786573,0.65705444,0
0.68769231,0.32605307,-0.18589744,1.2265401,0.79980722,1.2817111,0
0.50255676,0.71090646,-0.095734317,-0.85955255,-0.37786573,-0.94572324,0
0.045900353,0.078331343,-0.32114211,-0.85955255,-0.37786573,-0.94572324,0
-0.097058848,-0.4038413,0.53540751,1.7518608,-0.37786573,0.83378658,0
1.0037609,5.0283423,0.30999972,1.0341335,-0.37786573,0.37062649,0
-0.78441482,-0.47019533,-0.59163147,-0.85955255,-0.37786573,-0.94572324,0
-0.48104997,-0.45250093,-0.0055711987,0.1780085,2.0405651,0.5839239,0
